"scenario","year","variable","value","units"
"old",1926,"heatflux",0.243298444234771,"W/m2"
"old",1927,"heatflux",0.22847477007565,"W/m2"
"old",1928,"heatflux",0.200574740023801,"W/m2"
"old",1929,"heatflux",0.0767711752868585,"W/m2"
"old",1930,"heatflux",0.0923547876854818,"W/m2"
"old",1931,"heatflux",0.261683789490087,"W/m2"
"old",1932,"heatflux",0.241154048508461,"W/m2"
"old",1933,"heatflux",0.233166921766476,"W/m2"
"old",1934,"heatflux",0.288286920249473,"W/m2"
"old",1935,"heatflux",0.272024459275543,"W/m2"
"old",1936,"heatflux",0.237585827244372,"W/m2"
"old",1937,"heatflux",0.204848452844673,"W/m2"
"old",1938,"heatflux",0.218100696923979,"W/m2"
"old",1939,"heatflux",0.224939180556892,"W/m2"
"old",1940,"heatflux",0.189705544020189,"W/m2"
"old",1941,"heatflux",0.169371784625068,"W/m2"
"old",1942,"heatflux",0.158775493478594,"W/m2"
"old",1943,"heatflux",0.157522185037986,"W/m2"
"old",1944,"heatflux",0.174117426319781,"W/m2"
"old",1945,"heatflux",0.228332778946234,"W/m2"
"old",1946,"heatflux",0.280431202177862,"W/m2"
"old",1947,"heatflux",0.262537638016093,"W/m2"
"old",1948,"heatflux",0.225654705818326,"W/m2"
"old",1949,"heatflux",0.226036147824247,"W/m2"
"old",1950,"heatflux",0.204866727624563,"W/m2"
"old",1951,"heatflux",0.182817957521745,"W/m2"
"old",1952,"heatflux",0.191415565210385,"W/m2"
"old",1953,"heatflux",0.191136905133996,"W/m2"
"old",1954,"heatflux",0.200452005120775,"W/m2"
"old",1955,"heatflux",0.192749088044043,"W/m2"
"old",1956,"heatflux",0.156108882571008,"W/m2"
"old",1957,"heatflux",0.127633656947051,"W/m2"
"old",1958,"heatflux",0.14394080321946,"W/m2"
"old",1959,"heatflux",0.167281797442336,"W/m2"
"old",1960,"heatflux",0.167575864560132,"W/m2"
"old",1961,"heatflux",0.110795627092737,"W/m2"
"old",1962,"heatflux",-0.0259014132914266,"W/m2"
"old",1963,"heatflux",-0.561002730065375,"W/m2"
"old",1964,"heatflux",-0.91283229526109,"W/m2"
"old",1965,"heatflux",-0.577378922800528,"W/m2"
"old",1966,"heatflux",-0.0638693376259003,"W/m2"
"old",1967,"heatflux",0.116358880058093,"W/m2"
"old",1968,"heatflux",0.0741933013184623,"W/m2"
"old",1969,"heatflux",0.185731789887115,"W/m2"
"old",1970,"heatflux",0.231474820762022,"W/m2"
"old",1971,"heatflux",0.170943516682844,"W/m2"
"old",1972,"heatflux",0.165977069822131,"W/m2"
"old",1973,"heatflux",0.287206706544829,"W/m2"
"old",1974,"heatflux",0.361324001947064,"W/m2"
"old",1975,"heatflux",0.201953326238774,"W/m2"
"old",1976,"heatflux",0.190965493261138,"W/m2"
"old",1977,"heatflux",0.407312430529115,"W/m2"
"old",1978,"heatflux",0.513556072810046,"W/m2"
"old",1979,"heatflux",0.549723322475918,"W/m2"
"old",1980,"heatflux",0.543885541401597,"W/m2"
"old",1981,"heatflux",0.548343973912632,"W/m2"
"old",1982,"heatflux",0.422960526777528,"W/m2"
"old",1983,"heatflux",0.0175966695945873,"W/m2"
"old",1984,"heatflux",0.0531522797277174,"W/m2"
"old",1985,"heatflux",0.508463524745608,"W/m2"
"old",1986,"heatflux",0.69245755615842,"W/m2"
"old",1987,"heatflux",0.753165721507216,"W/m2"
"old",1988,"heatflux",0.830593208293981,"W/m2"
"old",1989,"heatflux",0.907218636976197,"W/m2"
"old",1990,"heatflux",0.941113844567654,"W/m2"
"old",1991,"heatflux",0.565521154976273,"W/m2"
"old",1992,"heatflux",-0.496918388847714,"W/m2"
"old",1993,"heatflux",-0.594000973759366,"W/m2"
"old",1994,"heatflux",0.456415665268896,"W/m2"
"old",1995,"heatflux",1.07818815436486,"W/m2"
"old",1996,"heatflux",1.27659611599931,"W/m2"
"old",1997,"heatflux",1.25287478967988,"W/m2"
"old",1998,"heatflux",1.20035537571209,"W/m2"
"old",1999,"heatflux",1.28910179607727,"W/m2"
"old",2000,"heatflux",1.36997547977407,"W/m2"
"old",2001,"heatflux",1.36640673644033,"W/m2"
"old",2002,"heatflux",1.30818045062712,"W/m2"
"old",2003,"heatflux",1.2324134116235,"W/m2"
"old",2004,"heatflux",1.2196091566908,"W/m2"
"old",2005,"heatflux",1.21218929380595,"W/m2"
"old",2006,"heatflux",1.16699574157435,"W/m2"
"old",2007,"heatflux",1.1827220523969,"W/m2"
"old",2008,"heatflux",1.26170307776045,"W/m2"
"old",2009,"heatflux",1.31570040892037,"W/m2"
"old",2010,"heatflux",1.35000886611939,"W/m2"
"old",2011,"heatflux",1.37364338529936,"W/m2"
"old",2012,"heatflux",1.38449545059649,"W/m2"
"old",2013,"heatflux",1.43864359496078,"W/m2"
"old",2014,"heatflux",1.46165661958901,"W/m2"
"old",2015,"heatflux",1.52383452729293,"W/m2"
"old",2016,"heatflux",1.62224685231332,"W/m2"
"old",2017,"heatflux",1.65065192398492,"W/m2"
"old",2018,"heatflux",1.67725116973927,"W/m2"
"old",2019,"heatflux",1.70341429782357,"W/m2"
"old",2020,"heatflux",1.72944184320145,"W/m2"
"old",2021,"heatflux",1.73648684529707,"W/m2"
"old",2022,"heatflux",1.72511506440828,"W/m2"
"old",2023,"heatflux",1.71509591317397,"W/m2"
"old",1745,"CO2_concentration",277.15,"ppmv CO2"
"old",1746,"CO2_concentration",277.186921051238,"ppmv CO2"
"old",1747,"CO2_concentration",277.220324776666,"ppmv CO2"
"old",1748,"CO2_concentration",277.251599276368,"ppmv CO2"
"old",1749,"CO2_concentration",277.281113854209,"ppmv CO2"
"old",1750,"CO2_concentration",277.309117699527,"ppmv CO2"
"old",1751,"CO2_concentration",277.335763879223,"ppmv CO2"
"old",1752,"CO2_concentration",277.362674174179,"ppmv CO2"
"old",1753,"CO2_concentration",277.389933629502,"ppmv CO2"
"old",1754,"CO2_concentration",277.416876558391,"ppmv CO2"
"old",1755,"CO2_concentration",277.442829607646,"ppmv CO2"
"old",1756,"CO2_concentration",277.466436534165,"ppmv CO2"
"old",1757,"CO2_concentration",277.466354702383,"ppmv CO2"
"old",1758,"CO2_concentration",277.471316176657,"ppmv CO2"
"old",1759,"CO2_concentration",277.48677957618,"ppmv CO2"
"old",1760,"CO2_concentration",277.5088593834,"ppmv CO2"
"old",1761,"CO2_concentration",277.533757648977,"ppmv CO2"
"old",1762,"CO2_concentration",277.560450491917,"ppmv CO2"
"old",1763,"CO2_concentration",277.495241580921,"ppmv CO2"
"old",1764,"CO2_concentration",277.429583458829,"ppmv CO2"
"old",1765,"CO2_concentration",277.408124690829,"ppmv CO2"
"old",1766,"CO2_concentration",277.417210836824,"ppmv CO2"
"old",1767,"CO2_concentration",277.409065123496,"ppmv CO2"
"old",1768,"CO2_concentration",277.390558597062,"ppmv CO2"
"old",1769,"CO2_concentration",277.394729075768,"ppmv CO2"
"old",1770,"CO2_concentration",277.418241395489,"ppmv CO2"
"old",1771,"CO2_concentration",277.438686732537,"ppmv CO2"
"old",1772,"CO2_concentration",277.464641766312,"ppmv CO2"
"old",1773,"CO2_concentration",277.499064668656,"ppmv CO2"
"old",1774,"CO2_concentration",277.538253547432,"ppmv CO2"
"old",1775,"CO2_concentration",277.578205211703,"ppmv CO2"
"old",1776,"CO2_concentration",277.619072886115,"ppmv CO2"
"old",1777,"CO2_concentration",277.660450666508,"ppmv CO2"
"old",1778,"CO2_concentration",277.70126603339,"ppmv CO2"
"old",1779,"CO2_concentration",277.74127320341,"ppmv CO2"
"old",1780,"CO2_concentration",277.781245457509,"ppmv CO2"
"old",1781,"CO2_concentration",277.820221640709,"ppmv CO2"
"old",1782,"CO2_concentration",277.859536779309,"ppmv CO2"
"old",1783,"CO2_concentration",277.898821775839,"ppmv CO2"
"old",1784,"CO2_concentration",277.755484026376,"ppmv CO2"
"old",1785,"CO2_concentration",277.367019772055,"ppmv CO2"
"old",1786,"CO2_concentration",277.11491168704,"ppmv CO2"
"old",1787,"CO2_concentration",277.009592481977,"ppmv CO2"
"old",1788,"CO2_concentration",277.003249221453,"ppmv CO2"
"old",1789,"CO2_concentration",277.051970304071,"ppmv CO2"
"old",1790,"CO2_concentration",277.126933030813,"ppmv CO2"
"old",1791,"CO2_concentration",277.211820766715,"ppmv CO2"
"old",1792,"CO2_concentration",277.300271066506,"ppmv CO2"
"old",1793,"CO2_concentration",277.389031108473,"ppmv CO2"
"old",1794,"CO2_concentration",277.476562715219,"ppmv CO2"
"old",1795,"CO2_concentration",277.561416196164,"ppmv CO2"
"old",1796,"CO2_concentration",277.645266277447,"ppmv CO2"
"old",1797,"CO2_concentration",277.716154315928,"ppmv CO2"
"old",1798,"CO2_concentration",277.77171350872,"ppmv CO2"
"old",1799,"CO2_concentration",277.831492297544,"ppmv CO2"
"old",1800,"CO2_concentration",277.902451661495,"ppmv CO2"
"old",1801,"CO2_concentration",277.980775766055,"ppmv CO2"
"old",1802,"CO2_concentration",278.063178296936,"ppmv CO2"
"old",1803,"CO2_concentration",278.148189801013,"ppmv CO2"
"old",1804,"CO2_concentration",278.233500386956,"ppmv CO2"
"old",1805,"CO2_concentration",278.319978360973,"ppmv CO2"
"old",1806,"CO2_concentration",278.406510812263,"ppmv CO2"
"old",1807,"CO2_concentration",278.490807846386,"ppmv CO2"
"old",1808,"CO2_concentration",278.573618531918,"ppmv CO2"
"old",1809,"CO2_concentration",278.653545042766,"ppmv CO2"
"old",1810,"CO2_concentration",278.373558655646,"ppmv CO2"
"old",1811,"CO2_concentration",278.091882584265,"ppmv CO2"
"old",1812,"CO2_concentration",277.96476380725,"ppmv CO2"
"old",1813,"CO2_concentration",277.970092441042,"ppmv CO2"
"old",1814,"CO2_concentration",278.051439607951,"ppmv CO2"
"old",1815,"CO2_concentration",278.169107696418,"ppmv CO2"
"old",1816,"CO2_concentration",277.976760750064,"ppmv CO2"
"old",1817,"CO2_concentration",277.56553652975,"ppmv CO2"
"old",1818,"CO2_concentration",277.341216277428,"ppmv CO2"
"old",1819,"CO2_concentration",277.325422887893,"ppmv CO2"
"old",1820,"CO2_concentration",277.436119026133,"ppmv CO2"
"old",1821,"CO2_concentration",277.608462152447,"ppmv CO2"
"old",1822,"CO2_concentration",277.797867114257,"ppmv CO2"
"old",1823,"CO2_concentration",277.992120939918,"ppmv CO2"
"old",1824,"CO2_concentration",278.156288457214,"ppmv CO2"
"old",1825,"CO2_concentration",278.329810561177,"ppmv CO2"
"old",1826,"CO2_concentration",278.521672492977,"ppmv CO2"
"old",1827,"CO2_concentration",278.726277633661,"ppmv CO2"
"old",1828,"CO2_concentration",278.937645181886,"ppmv CO2"
"old",1829,"CO2_concentration",279.150737319452,"ppmv CO2"
"old",1830,"CO2_concentration",279.364969946868,"ppmv CO2"
"old",1831,"CO2_concentration",279.582492128155,"ppmv CO2"
"old",1832,"CO2_concentration",279.573915894717,"ppmv CO2"
"old",1833,"CO2_concentration",279.540780607448,"ppmv CO2"
"old",1834,"CO2_concentration",279.614220389224,"ppmv CO2"
"old",1835,"CO2_concentration",279.776946710509,"ppmv CO2"
"old",1836,"CO2_concentration",279.825166430033,"ppmv CO2"
"old",1837,"CO2_concentration",279.880349114061,"ppmv CO2"
"old",1838,"CO2_concentration",280.022869864763,"ppmv CO2"
"old",1839,"CO2_concentration",280.234379488426,"ppmv CO2"
"old",1840,"CO2_concentration",280.483711123862,"ppmv CO2"
"old",1841,"CO2_concentration",280.750810854002,"ppmv CO2"
"old",1842,"CO2_concentration",281.024780511054,"ppmv CO2"
"old",1843,"CO2_concentration",281.301683910798,"ppmv CO2"
"old",1844,"CO2_concentration",281.579845514553,"ppmv CO2"
"old",1845,"CO2_concentration",281.859445785918,"ppmv CO2"
"old",1846,"CO2_concentration",282.13999055098,"ppmv CO2"
"old",1847,"CO2_concentration",282.403849030548,"ppmv CO2"
"old",1848,"CO2_concentration",282.667272251248,"ppmv CO2"
"old",1849,"CO2_concentration",282.938157450472,"ppmv CO2"
"old",1850,"CO2_concentration",283.217541873789,"ppmv CO2"
"old",1851,"CO2_concentration",283.502862277171,"ppmv CO2"
"old",1852,"CO2_concentration",283.784582971091,"ppmv CO2"
"old",1853,"CO2_concentration",284.091097762591,"ppmv CO2"
"old",1854,"CO2_concentration",284.368664295508,"ppmv CO2"
"old",1855,"CO2_concentration",284.628553708725,"ppmv CO2"
"old",1856,"CO2_concentration",284.887671764996,"ppmv CO2"
"old",1857,"CO2_concentration",285.148686280582,"ppmv CO2"
"old",1858,"CO2_concentration",285.389452306911,"ppmv CO2"
"old",1859,"CO2_concentration",285.631407727613,"ppmv CO2"
"old",1860,"CO2_concentration",285.881662111653,"ppmv CO2"
"old",1861,"CO2_concentration",286.135882371955,"ppmv CO2"
"old",1862,"CO2_concentration",286.386119842115,"ppmv CO2"
"old",1863,"CO2_concentration",286.52862780487,"ppmv CO2"
"old",1864,"CO2_concentration",286.675330498657,"ppmv CO2"
"old",1865,"CO2_concentration",286.857447867682,"ppmv CO2"
"old",1866,"CO2_concentration",287.062393112443,"ppmv CO2"
"old",1867,"CO2_concentration",287.276422437791,"ppmv CO2"
"old",1868,"CO2_concentration",287.492422081822,"ppmv CO2"
"old",1869,"CO2_concentration",287.704287826672,"ppmv CO2"
"old",1870,"CO2_concentration",287.914122703729,"ppmv CO2"
"old",1871,"CO2_concentration",288.119158850691,"ppmv CO2"
"old",1872,"CO2_concentration",288.33253689135,"ppmv CO2"
"old",1873,"CO2_concentration",288.589420905923,"ppmv CO2"
"old",1874,"CO2_concentration",288.817465417457,"ppmv CO2"
"old",1875,"CO2_concentration",289.037525370321,"ppmv CO2"
"old",1876,"CO2_concentration",289.261037355711,"ppmv CO2"
"old",1877,"CO2_concentration",289.481535321935,"ppmv CO2"
"old",1878,"CO2_concentration",289.702272848146,"ppmv CO2"
"old",1879,"CO2_concentration",289.920575519327,"ppmv CO2"
"old",1880,"CO2_concentration",290.139498594003,"ppmv CO2"
"old",1881,"CO2_concentration",290.360097945785,"ppmv CO2"
"old",1882,"CO2_concentration",290.589257179269,"ppmv CO2"
"old",1883,"CO2_concentration",290.79503505787,"ppmv CO2"
"old",1884,"CO2_concentration",290.952390530955,"ppmv CO2"
"old",1885,"CO2_concentration",290.935982804602,"ppmv CO2"
"old",1886,"CO2_concentration",290.975389652238,"ppmv CO2"
"old",1887,"CO2_concentration",291.102640693716,"ppmv CO2"
"old",1888,"CO2_concentration",291.274777383097,"ppmv CO2"
"old",1889,"CO2_concentration",291.485587749205,"ppmv CO2"
"old",1890,"CO2_concentration",291.709085322318,"ppmv CO2"
"old",1891,"CO2_concentration",291.932537673301,"ppmv CO2"
"old",1892,"CO2_concentration",292.13718631958,"ppmv CO2"
"old",1893,"CO2_concentration",292.355704926086,"ppmv CO2"
"old",1894,"CO2_concentration",292.584547382502,"ppmv CO2"
"old",1895,"CO2_concentration",292.828934771177,"ppmv CO2"
"old",1896,"CO2_concentration",293.082632475872,"ppmv CO2"
"old",1897,"CO2_concentration",293.338869526658,"ppmv CO2"
"old",1898,"CO2_concentration",293.599310634033,"ppmv CO2"
"old",1899,"CO2_concentration",293.865087857114,"ppmv CO2"
"old",1900,"CO2_concentration",294.141897561318,"ppmv CO2"
"old",1901,"CO2_concentration",294.423629721857,"ppmv CO2"
"old",1902,"CO2_concentration",294.73647514519,"ppmv CO2"
"old",1903,"CO2_concentration",295.039627291999,"ppmv CO2"
"old",1904,"CO2_concentration",295.287455976664,"ppmv CO2"
"old",1905,"CO2_concentration",295.552031481768,"ppmv CO2"
"old",1906,"CO2_concentration",295.886727853035,"ppmv CO2"
"old",1907,"CO2_concentration",296.256522341195,"ppmv CO2"
"old",1908,"CO2_concentration",296.64741094315,"ppmv CO2"
"old",1909,"CO2_concentration",297.020087454627,"ppmv CO2"
"old",1910,"CO2_concentration",297.401913037647,"ppmv CO2"
"old",1911,"CO2_concentration",297.789390360459,"ppmv CO2"
"old",1912,"CO2_concentration",298.143893434509,"ppmv CO2"
"old",1913,"CO2_concentration",298.442735442542,"ppmv CO2"
"old",1914,"CO2_concentration",298.724681452046,"ppmv CO2"
"old",1915,"CO2_concentration",298.983613549003,"ppmv CO2"
"old",1916,"CO2_concentration",299.254216217815,"ppmv CO2"
"old",1917,"CO2_concentration",299.557409488919,"ppmv CO2"
"old",1918,"CO2_concentration",299.868289112484,"ppmv CO2"
"old",1919,"CO2_concentration",300.167085127092,"ppmv CO2"
"old",1920,"CO2_concentration",300.416588350944,"ppmv CO2"
"old",1921,"CO2_concentration",300.717542049436,"ppmv CO2"
"old",1922,"CO2_concentration",300.985899993624,"ppmv CO2"
"old",1923,"CO2_concentration",301.258293674554,"ppmv CO2"
"old",1924,"CO2_concentration",301.573038655872,"ppmv CO2"
"old",1925,"CO2_concentration",301.890034517639,"ppmv CO2"
"old",1926,"CO2_concentration",302.207036362237,"ppmv CO2"
"old",1927,"CO2_concentration",302.512031680328,"ppmv CO2"
"old",1928,"CO2_concentration",302.870855714606,"ppmv CO2"
"old",1929,"CO2_concentration",303.216901866356,"ppmv CO2"
"old",1930,"CO2_concentration",303.581769900573,"ppmv CO2"
"old",1931,"CO2_concentration",303.943223928193,"ppmv CO2"
"old",1932,"CO2_concentration",304.263954780927,"ppmv CO2"
"old",1933,"CO2_concentration",304.48778683342,"ppmv CO2"
"old",1934,"CO2_concentration",304.738132910873,"ppmv CO2"
"old",1935,"CO2_concentration",305.016915143249,"ppmv CO2"
"old",1936,"CO2_concentration",305.309740497183,"ppmv CO2"
"old",1937,"CO2_concentration",305.640409580655,"ppmv CO2"
"old",1938,"CO2_concentration",305.983159266513,"ppmv CO2"
"old",1939,"CO2_concentration",306.28804951122,"ppmv CO2"
"old",1940,"CO2_concentration",306.616752742753,"ppmv CO2"
"old",1941,"CO2_concentration",306.97256521186,"ppmv CO2"
"old",1942,"CO2_concentration",307.318533798015,"ppmv CO2"
"old",1943,"CO2_concentration",307.66379507768,"ppmv CO2"
"old",1944,"CO2_concentration",308.017547857743,"ppmv CO2"
"old",1945,"CO2_concentration",308.359595934916,"ppmv CO2"
"old",1946,"CO2_concentration",308.607918312379,"ppmv CO2"
"old",1947,"CO2_concentration",308.951740489816,"ppmv CO2"
"old",1948,"CO2_concentration",309.366929417431,"ppmv CO2"
"old",1949,"CO2_concentration",309.809787814015,"ppmv CO2"
"old",1950,"CO2_concentration",310.230827527614,"ppmv CO2"
"old",1951,"CO2_concentration",310.723726107053,"ppmv CO2"
"old",1952,"CO2_concentration",311.352064469314,"ppmv CO2"
"old",1953,"CO2_concentration",311.980720082426,"ppmv CO2"
"old",1954,"CO2_concentration",312.609751623332,"ppmv CO2"
"old",1955,"CO2_concentration",313.266232529428,"ppmv CO2"
"old",1956,"CO2_concentration",314.001755735999,"ppmv CO2"
"old",1957,"CO2_concentration",314.800227554917,"ppmv CO2"
"old",1958,"CO2_concentration",315.620832497675,"ppmv CO2"
"old",1959,"CO2_concentration",316.47479961283,"ppmv CO2"
"old",1960,"CO2_concentration",317.336005381787,"ppmv CO2"
"old",1961,"CO2_concentration",318.219731102099,"ppmv CO2"
"old",1962,"CO2_concentration",319.105949885601,"ppmv CO2"
"old",1963,"CO2_concentration",319.992798964015,"ppmv CO2"
"old",1964,"CO2_concentration",320.843472162933,"ppmv CO2"
"old",1965,"CO2_concentration",321.713686350387,"ppmv CO2"
"old",1966,"CO2_concentration",322.666356759066,"ppmv CO2"
"old",1967,"CO2_concentration",323.716905322122,"ppmv CO2"
"old",1968,"CO2_concentration",324.81237367596,"ppmv CO2"
"old",1969,"CO2_concentration",325.953208897322,"ppmv CO2"
"old",1970,"CO2_concentration",327.171273376064,"ppmv CO2"
"old",1971,"CO2_concentration",328.464545133127,"ppmv CO2"
"old",1972,"CO2_concentration",329.733499184474,"ppmv CO2"
"old",1973,"CO2_concentration",331.021466536998,"ppmv CO2"
"old",1974,"CO2_concentration",332.403901003184,"ppmv CO2"
"old",1975,"CO2_concentration",333.721829951826,"ppmv CO2"
"old",1976,"CO2_concentration",334.976458492744,"ppmv CO2"
"old",1977,"CO2_concentration",336.341452220012,"ppmv CO2"
"old",1978,"CO2_concentration",337.775862135241,"ppmv CO2"
"old",1979,"CO2_concentration",339.255592334541,"ppmv CO2"
"old",1980,"CO2_concentration",340.744947169285,"ppmv CO2"
"old",1981,"CO2_concentration",342.154759184807,"ppmv CO2"
"old",1982,"CO2_concentration",343.488946412392,"ppmv CO2"
"old",1983,"CO2_concentration",344.747545437264,"ppmv CO2"
"old",1984,"CO2_concentration",346.003007232286,"ppmv CO2"
"old",1985,"CO2_concentration",347.325999065381,"ppmv CO2"
"old",1986,"CO2_concentration",348.703036965208,"ppmv CO2"
"old",1987,"CO2_concentration",350.130866050759,"ppmv CO2"
"old",1988,"CO2_concentration",351.604729688456,"ppmv CO2"
"old",1989,"CO2_concentration",353.145509066175,"ppmv CO2"
"old",1990,"CO2_concentration",354.705994791857,"ppmv CO2"
"old",1991,"CO2_concentration",356.188850372576,"ppmv CO2"
"old",1992,"CO2_concentration",357.670468458357,"ppmv CO2"
"old",1993,"CO2_concentration",358.937320254976,"ppmv CO2"
"old",1994,"CO2_concentration",360.139661676355,"ppmv CO2"
"old",1995,"CO2_concentration",361.455743453355,"ppmv CO2"
"old",1996,"CO2_concentration",362.891564452135,"ppmv CO2"
"old",1997,"CO2_concentration",364.409661312072,"ppmv CO2"
"old",1998,"CO2_concentration",366.298932420274,"ppmv CO2"
"old",1999,"CO2_concentration",367.922310930387,"ppmv CO2"
"old",2000,"CO2_concentration",369.50616463201,"ppmv CO2"
"old",2001,"CO2_concentration",371.175398890089,"ppmv CO2"
"old",2002,"CO2_concentration",372.77402656341,"ppmv CO2"
"old",2003,"CO2_concentration",374.482667442239,"ppmv CO2"
"old",2004,"CO2_concentration",376.252898961003,"ppmv CO2"
"old",2005,"CO2_concentration",378.250086750201,"ppmv CO2"
"old",2006,"CO2_concentration",380.346439567885,"ppmv CO2"
"old",2007,"CO2_concentration",382.567363253917,"ppmv CO2"
"old",2008,"CO2_concentration",384.863044590761,"ppmv CO2"
"old",2009,"CO2_concentration",387.03620023924,"ppmv CO2"
"old",2010,"CO2_concentration",389.170393879451,"ppmv CO2"
"old",2011,"CO2_concentration",391.536517484426,"ppmv CO2"
"old",2012,"CO2_concentration",394.0269283272,"ppmv CO2"
"old",2013,"CO2_concentration",396.582936159056,"ppmv CO2"
"old",2014,"CO2_concentration",399.228914533749,"ppmv CO2"
"old",2015,"CO2_concentration",401.958394039558,"ppmv CO2"
"old",2016,"CO2_concentration",404.623990136021,"ppmv CO2"
"old",2017,"CO2_concentration",407.308329809517,"ppmv CO2"
"old",2018,"CO2_concentration",410.028005624398,"ppmv CO2"
"old",2019,"CO2_concentration",412.776214114144,"ppmv CO2"
"old",2020,"CO2_concentration",415.551854062023,"ppmv CO2"
"old",2021,"CO2_concentration",418.354090151839,"ppmv CO2"
"old",2022,"CO2_concentration",421.176402155542,"ppmv CO2"
"old",2023,"CO2_concentration",424.016112778639,"ppmv CO2"
"old",1745,"RF_CH4",0,"W/m2"
"old",1746,"RF_CH4",0,"W/m2"
"old",1747,"RF_CH4",0,"W/m2"
"old",1748,"RF_CH4",0,"W/m2"
"old",1749,"RF_CH4",0,"W/m2"
"old",1750,"RF_CH4",0,"W/m2"
"old",1751,"RF_CH4",0.00193102554149568,"W/m2"
"old",1752,"RF_CH4",0.00360102963122299,"W/m2"
"old",1753,"RF_CH4",0.00515454932902421,"W/m2"
"old",1754,"RF_CH4",0.00667869214470127,"W/m2"
"old",1755,"RF_CH4",0.00798700377110117,"W/m2"
"old",1756,"RF_CH4",0.00910900686807099,"W/m2"
"old",1757,"RF_CH4",0.0103084380324924,"W/m2"
"old",1758,"RF_CH4",0.0113116158468542,"W/m2"
"old",1759,"RF_CH4",0.0122630619389155,"W/m2"
"old",1760,"RF_CH4",0.0132050363180349,"W/m2"
"old",1761,"RF_CH4",0.0140233001177211,"W/m2"
"old",1762,"RF_CH4",0.0147253473193005,"W/m2"
"old",1763,"RF_CH4",0.0153629182082688,"W/m2"
"old",1764,"RF_CH4",0.0157685455551314,"W/m2"
"old",1765,"RF_CH4",0.0163924649660915,"W/m2"
"old",1766,"RF_CH4",0.0168827811915403,"W/m2"
"old",1767,"RF_CH4",0.0173527560647932,"W/m2"
"old",1768,"RF_CH4",0.0180233089281745,"W/m2"
"old",1769,"RF_CH4",0.0185273390255616,"W/m2"
"old",1770,"RF_CH4",0.0190030361366534,"W/m2"
"old",1771,"RF_CH4",0.0193111932023226,"W/m2"
"old",1772,"RF_CH4",0.0195446256825427,"W/m2"
"old",1773,"RF_CH4",0.0198143970003292,"W/m2"
"old",1774,"RF_CH4",0.0203204034075925,"W/m2"
"old",1775,"RF_CH4",0.0207061445991577,"W/m2"
"old",1776,"RF_CH4",0.0210037627759357,"W/m2"
"old",1777,"RF_CH4",0.0214136440398081,"W/m2"
"old",1778,"RF_CH4",0.0218748891232263,"W/m2"
"old",1779,"RF_CH4",0.0222411490115697,"W/m2"
"old",1780,"RF_CH4",0.0227269377854029,"W/m2"
"old",1781,"RF_CH4",0.0231211857629527,"W/m2"
"old",1782,"RF_CH4",0.0234822169135084,"W/m2"
"old",1783,"RF_CH4",0.0237895828297846,"W/m2"
"old",1784,"RF_CH4",0.0239797443935655,"W/m2"
"old",1785,"RF_CH4",0.0243418153286621,"W/m2"
"old",1786,"RF_CH4",0.0246344593655072,"W/m2"
"old",1787,"RF_CH4",0.0250060950199786,"W/m2"
"old",1788,"RF_CH4",0.0255886266296272,"W/m2"
"old",1789,"RF_CH4",0.0260178966945344,"W/m2"
"old",1790,"RF_CH4",0.02645559194127,"W/m2"
"old",1791,"RF_CH4",0.0267341447789773,"W/m2"
"old",1792,"RF_CH4",0.0269584204220468,"W/m2"
"old",1793,"RF_CH4",0.0272110643931659,"W/m2"
"old",1794,"RF_CH4",0.0277159626743645,"W/m2"
"old",1795,"RF_CH4",0.028113960605793,"W/m2"
"old",1796,"RF_CH4",0.0284204368268614,"W/m2"
"old",1797,"RF_CH4",0.0288474416071762,"W/m2"
"old",1798,"RF_CH4",0.0293203691475472,"W/m2"
"old",1799,"RF_CH4",0.0297670841278476,"W/m2"
"old",1800,"RF_CH4",0.0302739060408857,"W/m2"
"old",1801,"RF_CH4",0.0307064656648845,"W/m2"
"old",1802,"RF_CH4",0.0311467330560541,"W/m2"
"old",1803,"RF_CH4",0.031490969154483,"W/m2"
"old",1804,"RF_CH4",0.03180357792551,"W/m2"
"old",1805,"RF_CH4",0.0322541039242987,"W/m2"
"old",1806,"RF_CH4",0.0326813382962032,"W/m2"
"old",1807,"RF_CH4",0.0331549724584006,"W/m2"
"old",1808,"RF_CH4",0.0338358593487787,"W/m2"
"old",1809,"RF_CH4",0.0343800042836306,"W/m2"
"old",1810,"RF_CH4",0.034940520746419,"W/m2"
"old",1811,"RF_CH4",0.0353782868336567,"W/m2"
"old",1812,"RF_CH4",0.0357243141643111,"W/m2"
"old",1813,"RF_CH4",0.0361355937709168,"W/m2"
"old",1814,"RF_CH4",0.0367828052228577,"W/m2"
"old",1815,"RF_CH4",0.0373352566520201,"W/m2"
"old",1816,"RF_CH4",0.0378460933851139,"W/m2"
"old",1817,"RF_CH4",0.0384054965381466,"W/m2"
"old",1818,"RF_CH4",0.0390560722873144,"W/m2"
"old",1819,"RF_CH4",0.0396456962127882,"W/m2"
"old",1820,"RF_CH4",0.0403258191250383,"W/m2"
"old",1821,"RF_CH4",0.0409493096328178,"W/m2"
"old",1822,"RF_CH4",0.0415469149284444,"W/m2"
"old",1823,"RF_CH4",0.0420340562971849,"W/m2"
"old",1824,"RF_CH4",0.0425236582653355,"W/m2"
"old",1825,"RF_CH4",0.0431110870795889,"W/m2"
